domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
26,5,0,0,0,2,3,0,3.532573258
18,1,0,0,1,1,15,0,3.281036113
13,2,0,0,4,1,9,0,3.39274741
16,4,0,0,0,2,3,0,3.452819531
15,4,0,0,1,2,3,0,2.872905595
23,3,0,0,0,2,16,0,3.882045108
14,2,0,0,1,2,4,0,3.378783493
18,1,1,0,0,1,14,0,3.308270835
28,2,1,0,0,2,7.5,0,3.913799565
23,4,0,0,0,2,3,0,3.708132065
12,3,0,0,0,2,2,0,2.855388542
16,2,0,0,0,1,12,0,3.75
16,2,1,0,0,2,10,0,3.5
18,3,2,0,0,2,3,0,3.683542362
19,1,1,0,0,1,7,0,3.721611724
15,2,0,0,0,1,12,0,3.323231429
34,2,1,0,0,2,3,0,3.447038209
18,3,0,0,0,3,3,0,3.419381946
15,1,0,0,0,1,12,0,3.139572262
18,2,0,0,1,2,11,0,3.572431251
11,2,1,0,0,1,7,0,2.913977073
22,2,0,0,0,2,5,0,3.697845823
10,3,1,0,6,2,3,0,2.921928095
6,1,0,0,0,1,3,0,2.584962501
27,3,0,0,0,3,11,0,3.810081021
21,4,0,0,0,2,3,0,3.236857303
13,3,0,0,0,2,3,0,2.87314068
10,3,2,0,0,2,18.33333333,0,3.410417253
6,1,0,0,0,1,3,0,2.584962501
20,3,0,0,0,2,3,0,3.48418372
16,2,0,0,0,2,10,0,3.202819531
16,2,0,0,2,1,12,0,3.327819531
15,1,1,0,0,1,5,0,3.640223929
6,1,0,0,0,1,3,0,2.584962501
26,2,2,0,0,1,6.666666667,0,3.503539123
24,2,0,0,1,2,15,0,3.65726823
13,2,0,0,3,1,9,0,3.39274741
12,2,0,0,10,1,8,0,3.084962501
19,1,0,0,4,1,15,0,3.40582225
21,3,0,0,0,1,17,0,3.535174566
16,3,0,0,0,3,3,0,3.405639062
19,2,2,0,0,1,7,0,3.642149882
18,1,0,0,0,1,14,0,3.308270835
22,3,0,0,0,2,3,0,3.6412498
20,3,0,0,0,2,3,0,3.546439345
28,2,0,0,6,2,4,0,3.940759833
12,2,1,0,0,1,8,0,3.251629167
10,1,0,0,0,1,7,0,2.921928095
11,3,1,0,0,2,11,0,3.782122224
5,2,0,0,0,1,14,0,3.606936732
23,2,0,0,6,2,12,0,3.588354347
21,2,0,0,1,1,17,0,3.558518613
7,1,0,0,1,1,4,0,2.807354922
17,3,0,0,1,2,2,0,3.146286371
24,2,1,0,5,2,9,0,3.386842188
19,4,0,0,0,1,15,0,3.471354487
9,4,0,0,1,1,5,0,2.641604168
24,2,0,0,6,1,20,0,3.65726823
17,3,0,0,0,3,3,0,2.851018723
22,2,0,0,0,2,14,0,3.606936732
12,2,0,0,0,2,3,0,2.855388542
15,5,0,0,1,2,3,0,3.189898095
21,1,0,0,0,1,17,0,3.3273399
24,2,0,0,0,1,21,0,3.303508855
23,4,0,0,1,3,3,0,3.588354347
14,4,1,0,0,2,3,0,3.324862958
12,2,0,0,0,1,8,0,3.084962501
25,3,0,0,1,2,5,0,3.86346519
18,3,0,0,0,1,14,0,3.26633264
29,2,0,0,0,2,23,0,3.509035634
20,3,0,0,0,3,3,0,3.30869497
28,4,1,0,3,3,3,0,3.770942422
14,2,0,0,0,2,7,0,3.182005815
19,2,0,0,0,1,15,0,3.826874882
24,2,1,0,2,2,3,0,3.688721876
13,4,1,0,4,2,3,0,2.87314068
12,1,0,0,0,1,8,0,3.084962501
20,3,0,0,0,2,3,0,3.28418372
20,4,0,0,0,2,10,0,3.421928095
26,3,0,0,0,2,10,0,3.74832866
11,3,2,0,0,2,3,0,2.845350937
27,2,0,0,0,2,3,0,3.680089354
20,3,0,0,0,2,3,0,3.546439345
19,1,0,0,0,1,15,0,3.431623566
21,4,1,0,1,3,3,0,3.291392876
17,2,1,0,0,1,6,0,3.4548224
12,2,0,0,0,2,5,0,3.251629167
13,3,0,0,0,2,3,0,3.026986833
27,2,0,0,0,2,15,0,3.856196298
13,2,0,0,1,1,9,0,3.39274741
16,2,1,0,0,1,12,0,3.5
23,1,2,0,0,1,5.666666667,0,3.410099327
12,2,0,0,0,1,8,0,3.418295834
22,2,1,0,0,2,3,0,3.606936732
16,4,1,0,0,2,3,0,3.327819531
16,3,1,0,2,2,3,0,3
11,1,0,0,0,1,7,0,3.459431619
4,1,0,0,5,1,22,0,2.789898095
30,2,0,0,0,2,17,0,3.939572262
21,7,0,0,3,3,3,0,3.558518613
22,3,1,0,0,1,18,0,3.788754914
20,1,1,0,0,1,7.5,0,3.38418372
31,7,0,0,0,3,3,0,3.643577263
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,0,1,10,0,3.238901257
17,6,0,0,0,1,13,0,3.572469459
14,1,0,0,0,1,10,0,3.235926351
13,2,0,0,0,1,9,0,3.39274741
15,1,1,0,0,1,11,0,3.373557262
23,2,0,0,2,1,19,0,3.708132065
26,2,0,0,0,2,13,0,3.950063756
14,2,0,0,0,2,8,0,3.378783493
21,2,0,0,0,2,3,0,3.403989446
10,2,1,0,4,1,17,0,3.689703732
13,2,0,0,2,1,9,0,3.39274741
25,3,1,0,0,2,12,0,3.509275071
10,1,0,0,2,1,6,0,3.121928095
28,2,0,0,0,2,15,0,3.940759833
20,3,0,0,0,2,3,0,3.68418372
10,1,0,0,0,1,6,0,2.921928095
16,3,0,0,0,2,9,0,3.5
13,2,0,0,2,1,9,0,3.39274741
13,3,0,0,2,2,3,0,3.026986833
11,3,2,0,0,2,3,0,2.845350937
14,2,0,0,0,1,10,0,3.664497779
20,2,2,0,0,1,16,0,3.446439345
